Time,Raw_PosZ,SE_Roll,SE_Pitch,vBody_X,FF_ForceZ_FR,FF_ForceX_FR,Tau_Hip_FR
118.1050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
118.1100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
118.1150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1383
118.1200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1634
118.1250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
118.1300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
118.1350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
118.1400,0.0417,-0.0095,0.0487,-0.0111,-79.0684,-4.5387,-6.7020
118.1450,0.0422,-0.0110,0.0492,-0.0099,-79.0684,-4.5387,-6.7152
118.1500,0.0386,-0.0116,0.0495,-0.0018,-142.5407,-4.5759,-10.0470
118.1550,0.0312,-0.0114,0.0496,0.0047,-142.5407,-4.5759,-8.7049
118.1600,0.0182,-0.0107,0.0496,0.0119,-125.5888,-8.4575,-3.5233
118.1650,0.0119,-0.0064,0.0483,0.0044,-125.5888,-8.4575,-3.9992
118.1700,0.0093,-0.0028,0.0478,-0.0078,-85.4213,-8.1549,-2.2864
118.1750,0.0086,0.0010,0.0478,-0.0140,-85.4213,-8.1549,-2.5364
118.1800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
118.1850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3745
118.1900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
118.1950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
118.2000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
118.2050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
118.2100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
118.2150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1382
118.2200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1633
118.2250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
118.2300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
118.2350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
118.2400,0.0417,-0.0095,0.0487,-0.0111,-79.0678,-4.5393,-6.7016
118.2450,0.0422,-0.0110,0.0492,-0.0099,-79.0678,-4.5393,-6.7149
118.2500,0.0386,-0.0116,0.0495,-0.0018,-142.5401,-4.5762,-10.0468
118.2550,0.0312,-0.0114,0.0496,0.0047,-142.5401,-4.5762,-8.7047
118.2600,0.0182,-0.0107,0.0496,0.0119,-125.5889,-8.4576,-3.5234
118.2650,0.0119,-0.0064,0.0483,0.0044,-125.5889,-8.4576,-3.9993
118.2700,0.0093,-0.0029,0.0478,-0.0078,-85.4216,-8.1545,-2.2866
118.2750,0.0086,0.0010,0.0478,-0.0140,-85.4216,-8.1545,-2.5366
118.2800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
118.2850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3746
118.2900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
118.2950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
118.3000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
118.3050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
118.3100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
118.3150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1383
118.3200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1634
118.3250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
118.3300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
118.3350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7310
118.3400,0.0417,-0.0095,0.0487,-0.0111,-79.0697,-4.5377,-6.7023
118.3450,0.0422,-0.0110,0.0492,-0.0099,-79.0697,-4.5377,-6.7155
118.3500,0.0386,-0.0116,0.0495,-0.0018,-142.5416,-4.5749,-10.0470
118.3550,0.0312,-0.0114,0.0496,0.0048,-142.5416,-4.5749,-8.7048
118.3600,0.0182,-0.0107,0.0496,0.0119,-125.5870,-8.4543,-3.5233
118.3650,0.0119,-0.0065,0.0483,0.0044,-125.5870,-8.4543,-3.9993
118.3700,0.0093,-0.0029,0.0478,-0.0078,-85.4245,-8.1554,-2.2867
118.3750,0.0086,0.0010,0.0478,-0.0140,-85.4245,-8.1554,-2.5367
118.3800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
118.3850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3746
118.3900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4494
118.3950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
118.4000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
118.4050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
118.4100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6893
118.4150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1385
118.4200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1636
118.4250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3430
118.4300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1712
118.4350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7312
118.4400,0.0417,-0.0095,0.0487,-0.0111,-79.0697,-4.5388,-6.7019
118.4450,0.0422,-0.0110,0.0492,-0.0099,-79.0697,-4.5388,-6.7151
118.4500,0.0386,-0.0116,0.0495,-0.0018,-142.5422,-4.5756,-10.0470
118.4550,0.0312,-0.0114,0.0496,0.0048,-142.5422,-4.5756,-8.7048
118.4600,0.0182,-0.0107,0.0496,0.0119,-125.5878,-8.4545,-3.5236
118.4650,0.0119,-0.0065,0.0483,0.0044,-125.5878,-8.4545,-3.9995
118.4700,0.0093,-0.0029,0.0478,-0.0078,-85.4302,-8.1577,-2.2871
118.4750,0.0086,0.0010,0.0478,-0.0140,-85.4302,-8.1577,-2.5371
118.4800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5720
118.4850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3748
118.4900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4495
118.4950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9296
118.5000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6171
118.5050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
118.5100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
118.5150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
118.5200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1634
118.5250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
118.5300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
118.5350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
118.5400,0.0417,-0.0095,0.0487,-0.0111,-79.0692,-4.5385,-6.7020
118.5450,0.0422,-0.0110,0.0492,-0.0099,-79.0692,-4.5385,-6.7152
118.5500,0.0386,-0.0116,0.0495,-0.0018,-142.5409,-4.5756,-10.0470
118.5550,0.0312,-0.0114,0.0496,0.0048,-142.5409,-4.5756,-8.7049
118.5600,0.0182,-0.0107,0.0496,0.0119,-125.5889,-8.4573,-3.5233
118.5650,0.0119,-0.0064,0.0483,0.0044,-125.5889,-8.4573,-3.9992
118.5700,0.0093,-0.0028,0.0478,-0.0078,-85.4214,-8.1547,-2.2864
118.5750,0.0086,0.0010,0.0478,-0.0140,-85.4214,-8.1547,-2.5364
118.5800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
118.5850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3745
118.5900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
118.5950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
118.6000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
118.6050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
118.6100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
118.6150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1382
118.6200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1633
118.6250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
118.6300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
118.6350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7312
118.6400,0.0417,-0.0095,0.0487,-0.0111,-79.0683,-4.5387,-6.7016
118.6450,0.0422,-0.0110,0.0492,-0.0099,-79.0683,-4.5387,-6.7148
118.6500,0.0386,-0.0116,0.0495,-0.0018,-142.5408,-4.5757,-10.0468
118.6550,0.0312,-0.0114,0.0496,0.0048,-142.5408,-4.5757,-8.7047
118.6600,0.0182,-0.0107,0.0496,0.0119,-125.5897,-8.4574,-3.5234
118.6650,0.0119,-0.0064,0.0483,0.0044,-125.5897,-8.4574,-3.9993
118.6700,0.0093,-0.0029,0.0478,-0.0078,-85.4224,-8.1545,-2.2866
118.6750,0.0086,0.0010,0.0478,-0.0140,-85.4224,-8.1545,-2.5366
118.6800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
118.6850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3746
118.6900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
118.6950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
118.7000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
118.7050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
118.7100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
118.7150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
118.7200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
118.7250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
118.7300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
118.7350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
118.7400,0.0417,-0.0095,0.0487,-0.0111,-79.0689,-4.5382,-6.7022
118.7450,0.0422,-0.0110,0.0492,-0.0099,-79.0689,-4.5382,-6.7154
118.7500,0.0386,-0.0116,0.0495,-0.0018,-142.5411,-4.5753,-10.0470
118.7550,0.0312,-0.0114,0.0496,0.0048,-142.5411,-4.5753,-8.7049
118.7600,0.0182,-0.0107,0.0496,0.0119,-125.5869,-8.4544,-3.5235
118.7650,0.0119,-0.0065,0.0483,0.0044,-125.5869,-8.4544,-3.9995
118.7700,0.0093,-0.0029,0.0478,-0.0078,-85.4292,-8.1579,-2.2869
118.7750,0.0086,0.0010,0.0478,-0.0140,-85.4292,-8.1579,-2.5369
118.7800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5720
118.7850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
118.7900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4495
118.7950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
118.8000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
118.8050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
118.8100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6893
118.8150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
118.8200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
118.8250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3431
118.8300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1712
118.8350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7312
118.8400,0.0417,-0.0095,0.0487,-0.0111,-79.0692,-4.5386,-6.7020
118.8450,0.0422,-0.0110,0.0492,-0.0099,-79.0692,-4.5386,-6.7153
118.8500,0.0386,-0.0116,0.0495,-0.0018,-142.5411,-4.5757,-10.0470
118.8550,0.0312,-0.0114,0.0496,0.0048,-142.5411,-4.5757,-8.7049
118.8600,0.0182,-0.0107,0.0496,0.0119,-125.5891,-8.4575,-3.5233
118.8650,0.0119,-0.0064,0.0483,0.0044,-125.5891,-8.4575,-3.9992
118.8700,0.0093,-0.0029,0.0478,-0.0078,-85.4216,-8.1548,-2.2864
118.8750,0.0086,0.0010,0.0478,-0.0140,-85.4216,-8.1548,-2.5364
118.8800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
118.8850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3745
118.8900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
118.8950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
118.9000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
118.9050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
118.9100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
118.9150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1383
118.9200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1634
118.9250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
118.9300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
118.9350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
118.9400,0.0417,-0.0095,0.0487,-0.0111,-79.0683,-4.5390,-6.7018
118.9450,0.0422,-0.0110,0.0492,-0.0099,-79.0683,-4.5390,-6.7150
118.9500,0.0386,-0.0116,0.0495,-0.0018,-142.5407,-4.5759,-10.0469
118.9550,0.0312,-0.0114,0.0496,0.0048,-142.5407,-4.5759,-8.7048
118.9600,0.0182,-0.0107,0.0496,0.0119,-125.5894,-8.4574,-3.5234
118.9650,0.0119,-0.0064,0.0483,0.0044,-125.5894,-8.4574,-3.9993
118.9700,0.0093,-0.0029,0.0478,-0.0078,-85.4280,-8.1574,-2.2869
118.9750,0.0086,0.0010,0.0478,-0.0140,-85.4280,-8.1574,-2.5369
118.9800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
118.9850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
118.9900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4495
118.9950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
119.0000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
119.0050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
119.0100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
119.0150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1383
119.0200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1634
119.0250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
119.0300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
119.0350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
119.0400,0.0417,-0.0095,0.0487,-0.0111,-79.0685,-4.5387,-6.7020
119.0450,0.0422,-0.0110,0.0492,-0.0099,-79.0685,-4.5387,-6.7152
119.0500,0.0386,-0.0116,0.0495,-0.0018,-142.5407,-4.5758,-10.0470
119.0550,0.0312,-0.0114,0.0496,0.0048,-142.5407,-4.5758,-8.7049
119.0600,0.0182,-0.0107,0.0496,0.0119,-125.5889,-8.4575,-3.5233
119.0650,0.0119,-0.0064,0.0483,0.0044,-125.5889,-8.4575,-3.9992
119.0700,0.0093,-0.0028,0.0478,-0.0078,-85.4213,-8.1548,-2.2864
119.0750,0.0086,0.0010,0.0478,-0.0140,-85.4213,-8.1548,-2.5364
119.0800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
119.0850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3745
119.0900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
119.0950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
119.1000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
119.1050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
119.1100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
119.1150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1382
119.1200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1633
119.1250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
119.1300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
119.1350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
119.1400,0.0417,-0.0095,0.0487,-0.0111,-79.0678,-4.5392,-6.7016
119.1450,0.0422,-0.0110,0.0492,-0.0099,-79.0678,-4.5392,-6.7148
119.1500,0.0386,-0.0116,0.0495,-0.0018,-142.5402,-4.5761,-10.0468
119.1550,0.0312,-0.0114,0.0496,0.0048,-142.5402,-4.5761,-8.7047
119.1600,0.0182,-0.0107,0.0496,0.0119,-125.5890,-8.4575,-3.5234
119.1650,0.0119,-0.0064,0.0483,0.0044,-125.5890,-8.4575,-3.9993
119.1700,0.0093,-0.0029,0.0478,-0.0078,-85.4217,-8.1544,-2.2866
119.1750,0.0086,0.0010,0.0478,-0.0140,-85.4217,-8.1544,-2.5366
119.1800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
119.1850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3746
119.1900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
119.1950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
119.2000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
119.2050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
119.2100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
119.2150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1383
119.2200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1634
119.2250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
119.2300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
119.2350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7310
119.2400,0.0417,-0.0095,0.0487,-0.0111,-79.0699,-4.5375,-6.7024
119.2450,0.0422,-0.0110,0.0492,-0.0099,-79.0699,-4.5375,-6.7156
119.2500,0.0386,-0.0116,0.0495,-0.0018,-142.5416,-4.5748,-10.0470
119.2550,0.0312,-0.0114,0.0496,0.0048,-142.5416,-4.5748,-8.7048
119.2600,0.0182,-0.0107,0.0496,0.0119,-125.5869,-8.4542,-3.5233
119.2650,0.0119,-0.0065,0.0483,0.0044,-125.5869,-8.4542,-3.9993
119.2700,0.0093,-0.0029,0.0478,-0.0078,-85.4244,-8.1553,-2.2867
119.2750,0.0086,0.0010,0.0478,-0.0140,-85.4244,-8.1553,-2.5367
119.2800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
119.2850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3746
119.2900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4494
119.2950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
119.3000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
119.3050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
119.3100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6893
119.3150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1385
119.3200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1636
119.3250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3430
119.3300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1712
119.3350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7312
119.3400,0.0417,-0.0095,0.0487,-0.0111,-79.0697,-4.5392,-6.7016
119.3450,0.0422,-0.0110,0.0492,-0.0099,-79.0697,-4.5392,-6.7149
119.3500,0.0386,-0.0116,0.0495,-0.0018,-142.5425,-4.5758,-10.0468
119.3550,0.0312,-0.0114,0.0496,0.0048,-142.5425,-4.5758,-8.7048
119.3600,0.0182,-0.0107,0.0496,0.0119,-125.5913,-8.4570,-3.5235
119.3650,0.0119,-0.0064,0.0483,0.0044,-125.5913,-8.4570,-3.9993
119.3700,0.0093,-0.0029,0.0478,-0.0078,-85.4290,-8.1572,-2.2870
119.3750,0.0086,0.0010,0.0478,-0.0140,-85.4290,-8.1572,-2.5370
119.3800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5720
119.3850,0.0100,0.0073,0.0483,-0.0117,-0.0000,-0.0000,0.3747
119.3900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4495
119.3950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
119.4000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
119.4050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
119.4100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
119.4150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1383
119.4200,0.0300,0.0029,0.0478,-0.0078,0.0000,0.0000,0.1633
119.4250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
119.4300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
119.4350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
119.4400,0.0417,-0.0095,0.0487,-0.0111,-79.0688,-4.5384,-6.7020
119.4450,0.0422,-0.0110,0.0492,-0.0099,-79.0688,-4.5384,-6.7152
119.4500,0.0386,-0.0116,0.0495,-0.0018,-142.5406,-4.5756,-10.0470
119.4550,0.0312,-0.0114,0.0496,0.0048,-142.5406,-4.5756,-8.7049
119.4600,0.0182,-0.0107,0.0496,0.0119,-125.5886,-8.4572,-3.5233
119.4650,0.0119,-0.0064,0.0483,0.0044,-125.5886,-8.4572,-3.9992
119.4700,0.0093,-0.0028,0.0478,-0.0078,-85.4212,-8.1546,-2.2864
119.4750,0.0086,0.0010,0.0478,-0.0140,-85.4212,-8.1546,-2.5364
119.4800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
119.4850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3745
119.4900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
119.4950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
119.5000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
119.5050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
119.5100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
119.5150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1382
119.5200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1633
119.5250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
119.5300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
119.5350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
119.5400,0.0417,-0.0095,0.0487,-0.0111,-79.0684,-4.5386,-6.7019
119.5450,0.0422,-0.0110,0.0492,-0.0099,-79.0684,-4.5386,-6.7151
119.5500,0.0386,-0.0116,0.0495,-0.0018,-142.5404,-4.5757,-10.0469
119.5550,0.0312,-0.0114,0.0496,0.0048,-142.5404,-4.5757,-8.7048
119.5600,0.0182,-0.0107,0.0496,0.0119,-125.5846,-8.4548,-3.5231
119.5650,0.0119,-0.0064,0.0483,0.0044,-125.5846,-8.4548,-3.9991
119.5700,0.0093,-0.0029,0.0478,-0.0078,-85.4285,-8.1580,-2.2869
119.5750,0.0086,0.0010,0.0478,-0.0140,-85.4285,-8.1580,-2.5370
119.5800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
119.5850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
119.5900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4494
119.5950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
119.6000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
119.6050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
119.6100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
119.6150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
119.6200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
119.6250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3431
119.6300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
119.6350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
119.6400,0.0417,-0.0095,0.0487,-0.0111,-79.0687,-4.5387,-6.7021
119.6450,0.0422,-0.0110,0.0492,-0.0099,-79.0687,-4.5387,-6.7153
119.6500,0.0386,-0.0116,0.0495,-0.0018,-142.5409,-4.5757,-10.0470
119.6550,0.0312,-0.0114,0.0496,0.0048,-142.5409,-4.5757,-8.7049
119.6600,0.0182,-0.0107,0.0496,0.0119,-125.5891,-8.4574,-3.5233
119.6650,0.0119,-0.0064,0.0483,0.0044,-125.5891,-8.4574,-3.9992
119.6700,0.0093,-0.0029,0.0478,-0.0078,-85.4219,-8.1546,-2.2865
119.6750,0.0086,0.0010,0.0478,-0.0140,-85.4219,-8.1546,-2.5365
119.6800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
119.6850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3745
119.6900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
119.6950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
119.7000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
119.7050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
119.7100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
119.7150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
119.7200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1634
119.7250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
119.7300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
